OBJECTID,GEOID,Tract Label,Tract Name,Community Reporting Area Name,Community Reporting Area ID,Year,Tract Median Apartment Contract Rent per Square Foot,Tract Median Apartment Contract Rent per Unit,Year over Year Change in Rent per Square Foot,Year over Year Change in Rent per Unit,Cost Category,Year over Year Change in Rent Category,Mixed-Rate or Mixed-Income Apartment in Tract,Level of Concern,PROPERTIES,Shape__Area,Shape__Length
751,53033005306,53.06,Census Tract 53.06,University District,7.2,2005,1.88,1044,0.0329670329670329,0.0346878097125867,Medium,Stable,530,,17,2157906.05789185,5954.87262312138
752,53033004302,43.02,Census Tract 43.02,Ravenna/Bryant,7.3,2005,2.23,1360,0.0469483568075118,0.0477657935285054,High,Rise,981,,60,3564115.6701355,7987.27441919544
753,53033002400,24,Census Tract 24,Wedgwood/View Ridge,7.4,2005,0,0,0,0,,,0,,0,10359919.7832642,13151.7125244876
754,53033004102,41.02,Census Tract 41.02,Laurelhurst/Sand Point,7.5,2005,1.59,1128,0.0324675324675325,0.0348623853211009,Medium,Stable,623,,8,17933927.2689209,23350.8002922279
755,53033005600,56,Census Tract 56,Magnolia,12.1,2005,0,0,0,0,,,0,,0,32045056.1363831,29943.5055294428
756,53033006703,67.03,Census Tract 67.03,Queen Anne,12.3,2005,1.36,1060,0.0381679389312977,0.0331384015594542,Low,Stable,614,,36,6427171.88375854,10846.4930444777
757,53033006100,61,Census Tract 61,Montlake/Portage Bay,7.1,2005,2.17,1262,0.0333333333333333,0.0344262295081967,High,Stable,1026,,81,11959193.7410278,21477.2648301767
758,53033005700,57,Census Tract 57,Magnolia,12.1,2005,1.51,1137,0.0272108843537415,0.0280289330922242,Medium,Stable,352,,28,53305584.4251709,44506.5655358236
759,53033005901,59.01,Census Tract 59.01,Queen Anne,12.3,2005,1.62,1049,0.0125,0.0135265700483092,Low,Stable,389,,29,8449086.71850586,19075.2924234318
760,53033008401,84.01,Census Tract 84.01,Capitol Hill,6.2,2005,2.39,1525,0.0346320346320347,0.0317997293640054,High,Stable,783,,18,2700766.60922241,9275.81826751285
761,53033008300,83,Census Tract 83,First Hill,6.1,2005,1.94,1311,0.0374331550802138,0.0363636363636364,Medium,Stable,867,,12,2561276.49777222,8632.13489440587
762,53033007501,75.01,Census Tract 75.01,Capitol Hill,6.2,2005,2.07,1193,0.0247524752475247,0.028448275862069,Medium,Stable,1454,,82,3210519.93661499,7219.62364175991
763,53033009702,97.02,Census Tract 97.02,West Seattle Junction/Genesee Hill,1.3,2005,1.71,1104,0.0363636363636364,0.0346766635426429,Medium,Stable,105,,7,23899907.4262695,28258.7625684306
764,53033008800,88,Census Tract 88,Central Area/Squire Park,5.3,2005,2.11,1337,0.034313725490196,0.0340293890177881,High,Stable,230,,27,10210038.8581238,13202.5268569703
765,53033008500,85,Census Tract 85,First Hill,6.1,2005,2.38,1578,0.0347826086956522,0.0354330708661417,High,Stable,884,,18,4854121.3192749,9025.58161466663
766,53033026500,265,Census Tract 265,Highland Park,2.5,2005,0,0,0,0,,,0,,0,4617675.48258972,11234.9647811896
767,53033011601,116.01,Census Tract 116.01,Fauntleroy/Seaview,1.2,2005,1.08,749,0.0384615384615385,0.0331034482758621,Low,Stable,80,,6,16710842.8944397,20011.9659924997
768,53033011300,113,Census Tract 113,Highland Park,2.5,2005,1.01,817,0.0412371134020619,0.0368020304568528,Low,Stable,328,,16,37260682.9683075,27184.1613850878
769,53033011500,115,Census Tract 115,Roxhill/Westwood,2.4,2005,1.3,920,0.0317460317460318,0.0325476992143659,Low,Stable,250,,12,16558652.7529297,19887.3089363241
770,53033010601,106.01,Census Tract 106.01,Fauntleroy/Seaview,1.2,2005,1.72,1053,0.036144578313253,0.0333660451422964,Medium,Stable,375,,24,11724162.319458,14458.8370353337
771,53033001202,12.02,Census Tract 12.02,Northgate/Maple Leaf,8.1,2005,1.89,1388,0.0384615384615384,0.0342771982116244,High,Stable,422,,9,8841145.88363647,13324.9900925288
772,53033000102,1.02,Census Tract 1.02,Cedar Park/Meadowbrook,8.3,2005,1.59,1158,0.0192307692307692,0.0247787610619469,Medium,Stable,558,,14,15446821.4830017,19552.3623304664
773,53033004701,47.01,Census Tract 47.01,Ballard,10.4,2005,2.01,1396,0.036082474226804,0.0340740740740741,High,Stable,624,,48,6036028.32614136,13539.0476262898
774,53033004500,45,Census Tract 45,Wallingford,11.2,2005,0,0,0,0,,,0,,0,7222109.8883667,11018.3020934985
775,53033002900,29,Census Tract 29,Greenwood/Phinney Ridge,9.3,2005,1.56,1118,0.033112582781457,0.0342275670675301,Medium,Stable,248,,24,10614791.1058044,13366.3196709081
776,53033004201,42.01,Census Tract 42.01,Ravenna/Bryant,7.3,2005,1.33,1184,0.0310077519379845,0.0313588850174216,Low,Stable,178,,10,13390664.2680969,18286.1439211159
777,53033007403,74.03,Census Tract 74.03,Capitol Hill,6.2,2005,2.03,1202,0.0357142857142856,0.0344234079173838,Medium,Stable,1007,,49,1276089.0690918,5227.49528678734
778,53033007002,70.02,Census Tract 70.02,Queen Anne,12.3,2005,1.96,1270,0.0315789473684211,0.0342019543973941,Medium,Stable,1561,,76,4746869.84552002,9490.79905735624
779,53033005803,58.03,Census Tract 58.03,Interbay,12.2,2005,1.4,1010,0.0294117647058822,0.0243407707910751,Low,Stable,323,,29,8956173.42456055,17129.1988103483
780,53033005902,59.02,Census Tract 59.02,Queen Anne,12.3,2005,1.47,1130,0.0352112676056338,0.0338517840805123,Low,Stable,103,,10,11010649.894989,15184.2205727179
781,53033004902,49.02,Census Tract 49.02,Fremont,11.1,2005,2.01,1176,0.0307692307692307,0.0324846356453029,Medium,Stable,863,,65,6448262.3397522,10801.7314915315
782,53033005801,58.01,Census Tract 58.01,Interbay,12.2,2005,1.47,1294,0.0137931034482759,0.0141065830721003,Medium,Stable,1036,,43,19618424.2433472,25500.0139546944
783,53033007406,74.06,Census Tract 74.06,Capitol Hill,6.2,2005,2.01,1050,0.0307692307692307,0.0324483775811209,Medium,Stable,1078,,41,1623443.82748413,6764.47724113477
784,53033007405,74.05,Census Tract 74.05,Capitol Hill,6.2,2005,2,1095,0.0309278350515464,0.0330188679245283,Medium,Stable,1203,,46,1418974.04168701,5012.79869002574
785,53033009701,97.01,Census Tract 97.01,Alki/Admiral,1.4,2005,1.48,1238,0.034965034965035,0.0325271059216013,Medium,Stable,395,,35,19291172.1184692,29764.000341636
786,53033009600,96,Census Tract 96,Alki/Admiral,1.4,2005,1.43,1159,0.0362318840579711,0.0338983050847458,Low,Stable,427,,31,19741501.6534882,20745.4059998832
787,53033008700,87,Census Tract 87,Central Area/Squire Park,5.3,2005,1.89,1094,0.0327868852459015,0.0330500472143532,Medium,Stable,485,,39,7883013.1696167,11432.3842123557
788,53033011402,114.02,Census Tract 114.02,Roxhill/Westwood,2.4,2005,1.62,977,0.0318471337579618,0.0316789862724393,Low,Stable,405,,23,12779277.8645477,17351.055007292
789,53033011200,112,Census Tract 112,South Park,3.1,2005,0.94,572,0.0329670329670329,0.0287769784172662,Low,Stable,175,,15,26463890.0310974,27002.3375751905
790,53033010900,109,Census Tract 109,Georgetown,3.2,2005,1.79,894,0.0346820809248555,0.0347222222222222,Low,Stable,137,,13,51677122.7107849,44978.7538438156
791,53033011002,110.02,Census Tract 110.02,South Beacon Hill/NewHolly,3.4,2005,0,0,0,0,,,0,,0,18508908.4571838,22511.1267649617
792,53033011102,111.02,Census Tract 111.02,Seward Park,4.3,2005,1.06,734,0.0392156862745098,0.0323488045007032,Low,Stable,450,,22,13970026.6890106,20411.1700649139
793,53033010702,107.02,Census Tract 107.02,High Point,2.2,2005,0,0,0,0,,,0,,0,8396926.79307556,14935.9302412484
794,53033001100,11,Census Tract 11,Olympic Hills/Victory Heights,8.2,2005,0.92,702,0.0222222222222222,0.0323529411764706,Low,Stable,188,,11,11416399.5888062,14159.1273465597
795,53033000700,7,Census Tract 7,Olympic Hills/Victory Heights,8.2,2005,1.34,959,0.0229007633587786,0.0267665952890792,Low,Stable,810,,54,13932242.3934631,16134.0299149422
796,53033000202,2.02,Census Tract 2.02,Olympic Hills/Victory Heights,8.2,2005,1.17,937,0.0263157894736842,0.0296703296703297,Low,Stable,187,,6,15930118.4908752,17285.8273694368
797,53033000101,1.01,Census Tract 1.01,Cedar Park/Meadowbrook,8.3,2005,1.23,880,0.025,0.0256410256410256,Low,Stable,1032,,34,4465058.88146973,8662.07421505589
798,53033003301,33.01,Census Tract 33.01,Whittier Heights,10.2,2005,1.87,1126,0.0331491712707183,0.0330275229357798,Medium,Stable,525,,58,7202858.49346924,11177.1813262219
799,53033003602,36.02,Census Tract 36.02,Green Lake,9.4,2005,2.13,1236,0.0390243902439025,0.0343096234309623,High,Stable,558,,42,5621886.08477783,11471.0943824279
800,53033001900,19,Census Tract 19,Northgate/Maple Leaf,8.1,2005,1.77,1306,0.0350877192982456,0.0340459224069675,Medium,Stable,129,,8,17945171.5240173,18948.4812689278
801,53033001702,17.02,Census Tract 17.02,Greenwood/Phinney Ridge,9.3,2005,0,0,0,0,,,0,,0,13779275.7612915,17476.4075143324
802,53033006500,65,Census Tract 65,North Capitol Hill,6.3,2005,1.89,1254,0.0327868852459015,0.0320987654320988,Medium,Stable,1017,,76,12352257.7561951,17921.5013322026
803,53033006200,62,Census Tract 62,Montlake/Portage Bay,7.1,2005,0,0,0,0,,,0,,0,24610619.7424011,40010.5992573485
804,53033005305,53.05,Census Tract 53.05,University District,7.2,2005,2.05,991,0.0353535353535353,0.034446764091858,Medium,Stable,1174,,46,2292236.61618042,6048.60922233999
805,53033002600,26,Census Tract 26,Ravenna/Bryant,7.3,2005,2.08,1293,0.0297029702970297,0.0286396181384248,High,Stable,191,,5,13398040.1758728,15933.937900155
806,53033002000,20,Census Tract 20,Northgate/Maple Leaf,8.1,2005,1.38,1038,0.0298507462686566,0.0338645418326693,Low,Stable,206,,9,12183878.8231506,15509.5457092747
807,53033006300,63,Census Tract 63,Madison Park,6.5,2005,1.5,1144,0.0344827586206897,0.033423667570009,Medium,Stable,578,,20,27750333.3955383,36285.8489218384
808,53033006600,66,Census Tract 66,Cascade/Eastlake,11.3,2005,1.83,1218,0.0280898876404495,0.0287162162162162,Medium,Stable,1277,,82,11110296.8534851,21995.1062951424
809,53033006900,69,Census Tract 69,Queen Anne,12.3,2005,1.6,1054,0.0322580645161291,0.0323212536728697,Low,Stable,468,,34,9742176.64987183,15666.5439544695
810,53033006000,60,Census Tract 60,Queen Anne,12.3,2005,1.92,1413,0.0322580645161289,0.0328947368421053,High,Stable,668,,55,14158764.7126465,19123.0326298116
811,53033005201,52.01,Census Tract 52.01,Wallingford,11.2,2005,2.3,1062,0.0360360360360359,0.0381231671554252,Medium,Stable,286,,20,7536632.48083496,14175.9240617134
812,53033005000,50,Census Tract 50,Wallingford,11.2,2005,2,1258,0.0309278350515464,0.0336894001643385,Medium,Stable,749,,60,8151942.29489136,11560.148011522
813,53033008600,86,Census Tract 86,First Hill,6.1,2005,2.19,1194,0.037914691943128,0.0400696864111498,High,Stable,1068,,46,7656616.62564087,11640.7206126296
814,53033008002,80.02,Census Tract 80.02,Belltown,13.1,2005,2.5,1783,0.020408163265306,0.0217765042979943,High,Stable,1131,,14,2522029.80825806,7998.38246587977
815,53033007901,79.01,Census Tract 79.01,Central Area/Squire Park,5.3,2005,1.91,1223,0.0380434782608695,0.0382003395585739,Medium,Stable,789,,46,2876299.50189209,7879.40433949822
816,53033007202,72.02,Census Tract 72.02,Cascade/Eastlake,11.3,2005,2.46,1815,0.0292887029288702,0.0271646859083192,High,Stable,559,,10,3020075.66329956,7591.70188344636
817,53033007301,73.01,Census Tract 73.01,Cascade/Eastlake,11.3,2005,2.22,1565,0.0325581395348839,0.0343688037012558,High,Stable,274,,6,2699344.10806274,7422.61069281975
818,53033010302,103.02,Census Tract 103.02,Columbia City,4.2,2005,2.05,1432,0.0353535353535353,0.031700288184438,High,Stable,259,,17,6804418.75059509,11267.2532000827
819,53033009100,91,Census Tract 91,Pioneer Square/International District,13.3,2005,2.15,1366,0.0336538461538461,0.0348484848484849,High,Stable,747,,13,4419685.26577759,10608.3854115205
820,53033009200,92,Census Tract 92,Pioneer Square/International District,13.3,2005,2.13,1263,0.0339805825242718,0.0352459016393443,High,Stable,321,,10,3456088.55044556,12687.1211893969
821,53033011700,117,Census Tract 117,South Beacon Hill/NewHolly,3.4,2005,0,0,0,0,,,0,,0,37826036.2597046,29439.6267373345
822,53033000500,5,Census Tract 5,Broadview/Bitter Lake,9.1,2005,0,0,0,0,,,0,,0,30294741.0541992,27094.5667843899
823,53033000601,6.01,Census Tract 6.01,Haller Lake,9.5,2005,1.22,864,0.0252100840336135,0.0249110320284698,Low,Stable,600,,16,15404952.5828857,20078.9564759328
824,53033003500,35,Census Tract 35,Greenwood/Phinney Ridge,9.3,2005,1.96,980,0.0370370370370371,0.0337552742616034,Medium,Stable,259,,21,13828061.6665344,16634.3489620973
825,53033001500,15,Census Tract 15,North Beach/Blue Ridge,10.1,2005,0.77,892,0.0405405405405406,0.033603707995365,Low,Stable,59,,4,12300447.062561,13960.3795463703
826,53033001400,14,Census Tract 14,North Beach/Blue Ridge,10.1,2005,1.28,1037,0.0322580645161291,0.0338983050847458,Low,Stable,433,,21,23073388.6559448,30536.3374485091
827,53033001300,13,Census Tract 13,Licton Springs,9.2,2005,1.37,857,0.0300751879699248,0.0312876052948255,Low,Stable,865,,71,12710036.9901733,14881.0870453396
828,53033003800,38,Census Tract 38,Ravenna/Bryant,7.3,2005,2.38,1221,0.0303030303030302,0.0338696020321761,High,Stable,159,,6,6722791.39416504,10392.5315540704
829,53033007001,70.01,Census Tract 70.01,Queen Anne,12.3,2005,1.81,1077,0.0342857142857143,0.0345821325648415,Medium,Stable,1374,,50,3856290.05014038,9530.30256857274
830,53033004800,48,Census Tract 48,Fremont,11.1,2005,1.98,1187,0.03125,0.0321739130434783,Medium,Stable,216,,25,13833886.8196411,18822.2365726525
831,53033005100,51,Census Tract 51,Wallingford,11.2,2005,2.65,1160,0.0311284046692607,0.0338680926916221,High,Stable,248,,22,9490350.15280151,13462.5915467426
832,53033008200,82,Census Tract 82,First Hill,6.1,2005,2.38,1810,0.0258620689655173,0.0254957507082153,High,Stable,810,,11,4044773.82589722,9102.1403414799
833,53033010101,101.01,Census Tract 101.01,Columbia City,4.2,2005,2.15,1154,0.0336538461538461,0.0349775784753363,Medium,Stable,177,,8,9381810.13056946,15311.6567050508
834,53033012100,121,Census Tract 121,Arbor Heights,1.1,2005,0,0,0,0,,,0,,0,18538900.9337463,25983.6162383482
835,53033011901,119.01,Census Tract 119.01,Rainier Beach,4.1,2005,0,0,0,0,,,0,,0,18097640.7372589,20485.6455423004
836,53033000602,6.02,Census Tract 6.02,Haller Lake,9.5,2005,1.12,961,0.0467289719626169,0.0457018498367791,Low,Stable,326,,8,25947507.8614197,23221.7047501309
837,53033000201,2.01,Census Tract 2.01,Olympic Hills/Victory Heights,8.2,2005,1.09,897,0.0283018867924529,0.0346020761245675,Low,Stable,836,,12,19446176.3249207,18651.5780841956
838,53033003302,33.02,Census Tract 33.02,Whittier Heights,10.2,2005,1.6,1047,0.038961038961039,0.033563672260612,Low,Stable,452,,52,6749336.48599243,10550.8179265194
839,53033005304,53.04,Census Tract 53.04,University District,7.2,2005,0,0,0,0,,,0,,0,786047.098052979,4083.12606626598
840,53033004202,42.02,Census Tract 42.02,Ravenna/Bryant,7.3,2005,2.23,1546,0.0324074074074073,0.0341137123745819,High,Stable,54,,5,13141688.4516602,15651.6663663576
841,53033007404,74.04,Census Tract 74.04,Capitol Hill,6.2,2005,1.94,1139,0.0319148936170213,0.0335753176043557,Medium,Stable,1177,,61,1654579.82751465,5775.69998668964
842,53033006701,67.01,Census Tract 67.01,Queen Anne,12.3,2005,2.46,1826,0.0468085106382978,0.0440251572327044,High,Stable,561,,14,3639833.1784668,12143.7792365382
843,53033007800,78,Census Tract 78,Madrona/Leschi,5.1,2005,1.61,1248,0.0320512820512821,0.0339685169842585,Medium,Stable,79,,5,22245158.163269,28746.3735215772
844,53033007503,75.03,Census Tract 75.03,Capitol Hill,6.2,2005,2.42,1551,0.0341880341880342,0.0346897931954636,High,Stable,333,,14,2018614.36813354,6484.38948226953
845,53033007201,72.01,Census Tract 72.01,Cascade/Eastlake,11.3,2005,2.18,1456,0.0430622009569379,0.0422333571939871,High,Stable,1675,,12,1622558.90014648,5873.2165106452
846,53033007203,72.03,Census Tract 72.03,Cascade/Eastlake,11.3,2005,2.74,1949,0.0339622641509435,0.0339522546419098,High,Stable,130,,6,6238804.94293213,12493.9648041578
847,53033010301,103.01,Census Tract 103.01,Columbia City,4.2,2005,1.27,1109,0.0325203252032521,0.0335507921714818,Low,Stable,52,,4,10792262.4648438,16924.3685147596
848,53033009900,99,Census Tract 99,North Delridge,2.1,2005,1.78,1035,0.0348837209302326,0.0298507462686567,Medium,Stable,464,,16,70254374.707016,64633.6615792341
849,53033009500,95,Census Tract 95,Mt. Baker/North Rainier,4.4,2005,2.07,980,0.0298507462686567,0.0348468848996832,Medium,Stable,140,,12,27424305.6749573,29618.2112966095
850,53033009400,94,Census Tract 94,North Beacon Hill/Jefferson Park,3.6,2005,2.28,1301,0.0363636363636362,0.034181240063593,High,Stable,509,,52,18150625.6758423,18874.5831831158
851,53033011801,118.01,Census Tract 118.01,Rainier Beach,4.1,2005,1.19,843,0.0347826086956522,0.0343558282208589,Low,Stable,269,,13,12671173.5070038,15849.8135377743
852,53033011602,116.02,Census Tract 116.02,Fauntleroy/Seaview,1.2,2005,1.22,849,0.0338983050847458,0.0328467153284672,Low,Stable,113,,13,16924173.2272644,24704.0405747324
853,53033011401,114.01,Census Tract 114.01,Roxhill/Westwood,2.4,2005,1.19,1038,0.0170940170940171,0.0166503428011753,Low,Stable,565,,6,13273369.1432037,17478.0591593666
854,53033010701,107.01,Census Tract 107.01,High Point,2.2,2005,0.95,808,0.0215053763440859,0.0253807106598985,Low,Stable,199,,4,15726285.722641,21302.3651802902
855,53033010602,106.02,Census Tract 106.02,Fauntleroy/Seaview,1.2,2005,1.34,889,0.0307692307692308,0.032520325203252,Low,Stable,317,,20,15462014.0646667,23774.9471378089
856,53033000900,9,Census Tract 9,Cedar Park/Meadowbrook,8.3,2005,0,0,0,0,,,0,,0,10031158.8856812,20828.1661958069
857,53033000402,4.02,Census Tract 4.02,Broadview/Bitter Lake,9.1,2005,1.3,878,0.0317460317460318,0.0317273795534665,Low,Stable,485,,28,19362220.5229187,21397.1752981976
858,53033000300,3,Census Tract 3,Haller Lake,9.5,2005,1.06,800,0.0392156862745098,0.0335917312661499,Low,Stable,83,,7,13033864.5966187,17298.0295354457
859,53033003202,32.02,Census Tract 32.02,Sunset Hill/Loyal Heights,10.3,2005,1.8,1224,0.0285714285714286,0.0320404721753794,Medium,Stable,345,,34,10289818.4570313,12945.3948643709
860,53033003000,30,Census Tract 30,Whittier Heights,10.2,2005,1.83,1145,0.0338983050847458,0.0333935018050542,Medium,Stable,170,,22,16072222.0088196,16061.947620856
861,53033001701,17.01,Census Tract 17.01,Greenwood/Phinney Ridge,9.3,2005,2.18,1369,0.0331753554502371,0.033987915407855,High,Stable,509,,27,9609026.08453369,17164.4547776423
862,53033001600,16,Census Tract 16,North Beach/Blue Ridge,10.1,2005,2.31,1382,0.0358744394618834,0.0344311377245509,High,Stable,143,,11,20575392.7101746,23147.6459804202
863,53033002100,21,Census Tract 21,Wedgwood/View Ridge,7.4,2005,2.52,990,0.0327868852459017,0.0334029227557411,High,Stable,188,,16,14696796.7441101,16139.9218598102
864,53033003900,39,Census Tract 39,Wedgwood/View Ridge,7.4,2005,1.32,902,0.03125,0.0332187857961054,Low,Stable,108,,8,10481334.9800415,13200.9092050947
865,53033007102,71.02,Census Tract 71.02,Queen Anne,12.3,2005,2.54,1647,0.0119521912350599,0.0135384615384615,High,Stable,724,,21,3615500.8977356,11499.9407456685
